2016-10-02 22:30:00,0.9280090567136726
2016-10-02 23:00:00,0.9280183573325526
2016-10-02 23:30:00,0.9280261834725888
2016-10-03 00:00:00,0.9280346554058532
2016-10-03 00:30:00,0.9280434507819121
2016-10-03 01:00:00,0.9280519528331208
2016-10-03 01:30:00,0.9280602931629324
2016-10-03 02:00:00,0.928067612967787
2016-10-03 02:30:00,0.9280742512956311
2016-10-03 03:00:00,0.9280797977309542
2016-10-03 03:30:00,0.928082765570876
2016-10-03 04:00:00,0.9280876294368282
2016-10-03 04:30:00,0.9280911281640386
2016-10-03 05:00:00,0.9280958046641262
2016-10-03 05:30:00,0.9281007488445966
2016-10-03 06:00:00,0.9281076593263007
2016-10-03 06:30:00,0.9281144348531597
2016-10-03 07:00:00,0.9281175867372778
2016-10-03 07:30:00,0.9281218171232103
2016-10-03 08:00:00,0.9281246232565971
2016-10-03 08:30:00,0.9281266877068091
2016-10-03 09:00:00,0.9281293756125879
2016-10-03 09:30:00,0.9281316251993569
2016-10-03 10:00:00,0.9281328486953311
2016-10-03 10:30:00,0.928134298042786
2016-10-03 11:00:00,0.9281365041290102
2016-10-03 11:30:00,0.928137874292138
2016-10-03 12:00:00,0.9281398495119528
2016-10-03 12:30:00,0.9281428848347016
2016-10-03 13:00:00,0.9281469802603846
2016-10-03 13:30:00,0.9281500375201948
2016-10-03 14:00:00,0.9281520566141324
2016-10-03 14:30:00,0.9281530375421971
2016-10-03 15:00:00,0.9281541874409618
2016-10-03 15:30:00,0.9281555063104264
2016-10-03 16:00:00,0.9281569941505908
2016-10-03 16:30:00,0.928158650961455
2016-10-03 17:00:00,0.9281601544185941
2016-10-03 17:30:00,0.9281615045220079
2016-10-03 18:00:00,0.928163687205232
2016-10-03 18:30:00,0.9281656786142104
2016-10-03 19:00:00,0.9281674787489428
2016-10-03 19:30:00,0.9281696564172384
2016-10-03 20:00:00,0.92817175657285
2016-10-03 20:30:00,0.9281739308978599
2016-10-03 21:00:00,0.928176482756433
2016-10-03 21:30:00,0.9281794121485694
2016-10-03 22:00:00,0.9281818848228156
2016-10-03 22:30:00,0.9281840524612541
2016-10-03 23:00:00,0.9281865976332558
2016-10-03 23:30:00,0.9281892169746558
2016-10-04 00:00:00,0.9281915312802482
2016-10-04 00:30:00,0.9281937680731566
2016-10-04 01:00:00,0.9281966099227517
2016-10-04 01:30:00,0.9281992225775803
2016-10-04 02:00:00,0.9282025161301369
2016-10-04 02:30:00,0.9282052012827211
2016-10-04 03:00:00,0.9282086431740746
2016-10-04 03:30:00,0.9282121592348263
2016-10-04 04:00:00,0.9282152944187292
2016-10-04 04:30:00,0.9282183520899479
2016-10-04 05:00:00,0.9282217872947298
2016-10-04 05:30:00,0.9282249174637042
2016-10-04 06:00:00,0.928228197643118
2016-10-04 06:30:00,0.9282323104023423
2016-10-04 07:00:00,0.9282376349465831
2016-10-04 07:30:00,0.9282423510908514
2016-10-04 08:00:00,0.9282524502774027
2016-10-04 08:30:00,0.9283260107296056
2016-10-04 09:00:00,0.9284353237305915
2016-10-04 09:30:00,0.9285688425598619
2016-10-04 10:00:00,0.9287171851916582
2016-10-04 10:30:00,0.9288681400219507
2016-10-04 11:00:00,0.9290322934821691
2016-10-04 11:30:00,0.9291828979247705
2016-10-04 12:00:00,0.9293184768942586
2016-10-04 12:30:00,0.9294709854255524
2016-10-04 13:00:00,0.9296356040753672
2016-10-04 13:30:00,0.9297810400914566
2016-10-04 14:00:00,0.9299389153387335
2016-10-04 14:30:00,0.9300820115182552
2016-10-04 15:00:00,0.9302131358409071
2016-10-04 15:30:00,0.9303166292643839
2016-10-04 16:00:00,0.9304072943161865
2016-10-04 16:30:00,0.9304765643397752
2016-10-04 17:00:00,0.9305334219730385
2016-10-04 17:30:00,0.9305796818351278
2016-10-04 18:00:00,0.9306146903822562
2016-10-04 18:30:00,0.9306434197281166
2016-10-04 19:00:00,0.9306689793553989
2016-10-04 19:30:00,0.9306938252030051
2016-10-04 20:00:00,0.9307178669171026
2016-10-04 20:30:00,0.930744646763277
2016-10-04 21:00:00,0.9307733371482734
2016-10-04 21:30:00,0.9308010226134651
2016-10-04 22:00:00,0.9308264283739436
2016-10-04 22:30:00,0.9308486186927469
2016-10-04 23:00:00,0.9308737300360146
2016-10-04 23:30:00,0.9308978108150104
2016-10-05 00:00:00,0.9309204405749085
2016-10-05 00:30:00,0.9309420141260674
2016-10-05 01:00:00,0.9309618444256392
2016-10-05 01:30:00,0.9309834023716457
2016-10-05 02:00:00,0.9310031925139584
2016-10-05 02:30:00,0.9310222387586508
2016-10-05 03:00:00,0.9310379245377841
2016-10-05 03:30:00,0.931052523990234
2016-10-05 04:00:00,0.9310680882052292
2016-10-05 04:30:00,0.9310800789443335
2016-10-05 05:00:00,0.9310926864510823
2016-10-05 05:30:00,0.9311054099561314
2016-10-05 06:00:00,0.9311173148148798
2016-10-05 06:30:00,0.9311282080956251
2016-10-05 07:00:00,0.9311403293458217
2016-10-05 07:30:00,0.9311754027063499
2016-10-05 08:00:00,0.9312749657120807
2016-10-05 08:30:00,0.9314123825523972
2016-10-05 09:00:00,0.9315625107777612
2016-10-05 09:30:00,0.9317262057065816
2016-10-05 10:00:00,0.9319038710961712
2016-10-05 10:30:00,0.9320618979214963
2016-10-05 11:00:00,0.9322359218487473
2016-10-05 11:30:00,0.932407711898416
2016-10-05 12:00:00,0.9325779303531754
2016-10-05 12:30:00,0.9327386320056752
2016-10-05 13:00:00,0.9329165975863819
2016-10-05 13:30:00,0.9330833207990817
2016-10-05 14:00:00,0.9332388652607795
2016-10-05 14:30:00,0.9333884672804007
2016-10-05 15:00:00,0.9335319507277906
2016-10-05 15:30:00,0.9336526915900298
2016-10-05 16:00:00,0.9337661092662982
2016-10-05 16:30:00,0.9338576365027772
2016-10-05 17:00:00,0.9339417614351622
2016-10-05 17:30:00,0.934010559610956
2016-10-05 18:00:00,0.9340641738693213
2016-10-05 18:30:00,0.9341099619876503
2016-10-05 19:00:00,0.9341500308175836
2016-10-05 19:30:00,0.93419002151772
2016-10-05 20:00:00,0.9342262000871664
2016-10-05 20:30:00,0.9342593963038991
2016-10-05 21:00:00,0.9342876483401614
2016-10-05 21:30:00,0.9343137121179041
2016-10-05 22:00:00,0.9343388301193702
2016-10-05 22:30:00,0.9343609813732753
2016-10-05 23:00:00,0.934385084415622
2016-10-05 23:30:00,0.9344064828249525
2016-10-06 00:00:00,0.9344281578616199
2016-10-06 00:30:00,0.9344475933508332
2016-10-06 01:00:00,0.934468778749832
2016-10-06 01:30:00,0.9344888666904718
2016-10-06 02:00:00,0.9345100967202067
2016-10-06 02:30:00,0.9345337380581078
2016-10-06 03:00:00,0.9345570659925292
2016-10-06 03:30:00,0.9345800715765169
2016-10-06 04:00:00,0.9346002911206095
2016-10-06 04:30:00,0.9346217910154486
2016-10-06 05:00:00,0.9346401702959227
2016-10-06 05:30:00,0.9346583822891619
2016-10-06 06:00:00,0.9346766712158029
2016-10-06 06:30:00,0.9346939987610149
2016-10-06 07:00:00,0.9347154898129342
2016-10-06 07:30:00,0.9347722281708153
2016-10-06 08:00:00,0.9348741701820464
2016-10-06 08:30:00,0.9349933059503155
2016-10-06 09:00:00,0.9351413484950288
2016-10-06 09:30:00,0.9352974024649561
2016-10-06 10:00:00,0.9354813382128937
2016-10-06 10:30:00,0.9356740070203144
2016-10-06 11:00:00,0.935858921055263
2016-10-06 11:30:00,0.9360268732257404
2016-10-06 12:00:00,0.9361799137366832
2016-10-06 12:30:00,0.9363571499325615
2016-10-06 13:00:00,0.9365111607718876
2016-10-06 13:30:00,0.9366822839613723
2016-10-06 14:00:00,0.9368688442358766
2016-10-06 14:30:00,0.9370396227075426
2016-10-06 15:00:00,0.937202372068155
2016-10-06 15:30:00,0.937363331361723
2016-10-06 16:00:00,0.937516253689644
2016-10-06 16:30:00,0.9376444604729822
2016-10-06 17:00:00,0.93776152309674
2016-10-06 17:30:00,0.9378638935214249
2016-10-06 18:00:00,0.9379458212483361
2016-10-06 18:30:00,0.9380154704771309
2016-10-06 19:00:00,0.9380804186537312
2016-10-06 19:30:00,0.9381390240120587
2016-10-06 20:00:00,0.9381932305899963
2016-10-06 20:30:00,0.9382462760925697
2016-10-06 21:00:00,0.938297181348476
2016-10-06 21:30:00,0.9383440937660262
2016-10-06 22:00:00,0.9383880249232235
2016-10-06 22:30:00,0.9384323955215154
2016-10-06 23:00:00,0.9384753708631213
2016-10-06 23:30:00,0.938513892754286
2016-10-07 00:00:00,0.9385521915958043
2016-10-07 00:30:00,0.9385861652092179
2016-10-07 01:00:00,0.9386205079885228
2016-10-07 01:30:00,0.9386500337173332
2016-10-07 02:00:00,0.9386816964157286
2016-10-07 02:30:00,0.9387139948680373
2016-10-07 03:00:00,0.9387447686449284
2016-10-07 03:30:00,0.9387751576507757
2016-10-07 04:00:00,0.9388035959605419
2016-10-07 04:30:00,0.9388334998021975
2016-10-07 05:00:00,0.9388655038372955
2016-10-07 05:30:00,0.9388974855050082
2016-10-07 06:00:00,0.9389266097652615
2016-10-07 06:30:00,0.9389542941380926
2016-10-07 07:00:00,0.9389826588955732
2016-10-07 07:30:00,0.9390506028453185
2016-10-07 08:00:00,0.9391805381593834
2016-10-07 08:30:00,0.939334399397314
2016-10-07 09:00:00,0.9395190121487849
2016-10-07 09:30:00,0.9397056450132569
2016-10-07 10:00:00,0.9398942979907303
2016-10-07 10:30:00,0.9400792600375316
2016-10-07 11:00:00,0.9402651667682488
2016-10-07 11:30:00,0.9404189638169854
2016-10-07 12:00:00,0.9405627317463057
2016-10-07 12:30:00,0.9407277652851086
2016-10-07 13:00:00,0.940888278687452
2016-10-07 13:30:00,0.9410508295505244
2016-10-07 14:00:00,0.9412146922867516
2016-10-07 14:30:00,0.9414057219289524
2016-10-07 15:00:00,0.9416072118609337
2016-10-07 15:30:00,0.9417951674961583
2016-10-07 16:00:00,0.9419906125122283
2016-10-07 16:30:00,0.9421803213343205
2016-10-07 17:00:00,0.942321421302733
2016-10-07 17:30:00,0.942459862361226
2016-10-07 18:00:00,0.9425572283695517
2016-10-07 18:30:00,0.9426374072790382
2016-10-07 19:00:00,0.9427121301070348
2016-10-07 19:30:00,0.9427841181840707
2016-10-07 20:00:00,0.9428523509851889
2016-10-07 20:30:00,0.9429182572661365
2016-10-07 21:00:00,0.9429826020955236
2016-10-07 21:30:00,0.9430425960523389
2016-10-07 22:00:00,0.9430986484597327
2016-10-07 22:30:00,0.9431515300561876
2016-10-07 23:00:00,0.9432029260421232
2016-10-07 23:30:00,0.9432510630480083
2016-10-08 00:00:00,0.9432986134041933
2016-10-08 00:30:00,0.9433436710453332
2016-10-08 01:00:00,0.9433862526689412
2016-10-08 01:30:00,0.9434252608166582
2016-10-08 02:00:00,0.9434619178920979
2016-10-08 02:30:00,0.943496219421783
2016-10-08 03:00:00,0.9435300402607536
2016-10-08 03:30:00,0.9435615769215338
2016-10-08 04:00:00,0.9435919413752746
2016-10-08 04:30:00,0.9436211882920266
2016-10-08 05:00:00,0.9436505913643382
2016-10-08 05:30:00,0.9436781452260771
2016-10-08 06:00:00,0.9437077200591006
2016-10-08 06:30:00,0.9437389266188881
2016-10-08 07:00:00,0.9437736944305303
2016-10-08 07:30:00,0.9438605920864135
2016-10-08 08:00:00,0.9440071088633486
2016-10-08 08:30:00,0.9441700510516291
2016-10-08 09:00:00,0.9443585674840178
2016-10-08 09:30:00,0.9445520059375604
2016-10-08 10:00:00,0.944733016291591
2016-10-08 10:30:00,0.9448790472281113
2016-10-08 11:00:00,0.9450504762785854
2016-10-08 11:30:00,0.9452263910821661
2016-10-08 12:00:00,0.9453708316455768
2016-10-08 12:30:00,0.945553577708704
2016-10-08 13:00:00,0.9457053448392019
2016-10-08 13:30:00,0.9458880363363126
2016-10-08 14:00:00,0.9460903115195683
2016-10-08 14:30:00,0.9462852523851777
2016-10-08 15:00:00,0.9464841092597757
2016-10-08 15:30:00,0.946668761388248
2016-10-08 16:00:00,0.9468579182560959
2016-10-08 16:30:00,0.9470262342346955
2016-10-08 17:00:00,0.9471850622285504
2016-10-08 17:30:00,0.9473134586665087
2016-10-08 18:00:00,0.9474180876249165
2016-10-08 18:30:00,0.9475075437975714
2016-10-08 19:00:00,0.94759318445842
2016-10-08 19:30:00,0.9476714260922564
2016-10-08 20:00:00,0.9477442339079538
2016-10-08 20:30:00,0.9478133500647387
2016-10-08 21:00:00,0.947880552301585
2016-10-08 21:30:00,0.9479462522303991
2016-10-08 22:00:00,0.9480108557932149
2016-10-08 22:30:00,0.9480713906766333
2016-10-08 23:00:00,0.9481291160604105
2016-10-08 23:30:00,0.948183869130789
2016-10-09 00:00:00,0.9482357402416015
2016-10-09 00:30:00,0.9482852714118118
2016-10-09 01:00:00,0.9483309714650635
2016-10-09 01:30:00,0.9483728047175741
2016-10-09 02:00:00,0.948413697759646
2016-10-09 02:30:00,0.948453271386073
2016-10-09 03:00:00,0.948492880696282
2016-10-09 03:30:00,0.9485319580268419
2016-10-09 04:00:00,0.948569611075132
2016-10-09 04:30:00,0.9486050546939123
2016-10-09 05:00:00,0.9486407459144457
2016-10-09 05:30:00,0.9486749102748403
2016-10-09 06:00:00,0.9487105356936473
2016-10-09 06:30:00,0.9487458265379844
2016-10-09 07:00:00,0.9487840573930549
2016-10-09 07:30:00,0.9488892428832186
2016-10-09 08:00:00,0.949048985130942
2016-10-09 08:30:00,0.9492325561864654
2016-10-09 09:00:00,0.9494130647828256
2016-10-09 09:30:00,0.9496006991599774
2016-10-09 10:00:00,0.9498015612966729
2016-10-09 10:30:00,0.9499870018494674
2016-10-09 11:00:00,0.9501516354282115
2016-10-09 11:30:00,0.9503401231471197
2016-10-09 12:00:00,0.950532238803901
2016-10-09 12:30:00,0.9507070338857719
2016-10-09 13:00:00,0.9508948681129101
2016-10-09 13:30:00,0.9510846629193925
2016-10-09 14:00:00,0.9512840751293511
2016-10-09 14:30:00,0.9514793171744039
2016-10-09 15:00:00,0.9516909978431644
2016-10-09 15:30:00,0.9518813603130781
2016-10-09 16:00:00,0.9520556532211413
2016-10-09 16:30:00,0.9522287438042204
2016-10-09 17:00:00,0.9523689357608253
2016-10-09 17:30:00,0.9524838969947458
2016-10-09 18:00:00,0.9525719120835833
2016-10-09 18:30:00,0.9526482387051205
2016-10-09 19:00:00,0.9527191259426812
2016-10-09 19:30:00,0.9527873286258551
2016-10-09 20:00:00,0.9528529828315723
2016-10-09 20:30:00,0.9529112023264953
2016-10-09 21:00:00,0.9529706141070875
2016-10-09 21:30:00,0.9530301865167162
2016-10-09 22:00:00,0.9530873899601592
2016-10-09 22:30:00,0.953140298293442
2016-10-09 23:00:00,0.9531912949955421
2016-10-09 23:30:00,0.9532390918611195
2016-10-10 00:00:00,0.9532879092516542
2016-10-10 00:30:00,0.9533369095345763
2016-10-10 01:00:00,0.9533835843896883
2016-10-10 01:30:00,0.9534280051845542
2016-10-10 02:00:00,0.9534725263725679
2016-10-10 02:30:00,0.9535164107143075
2016-10-10 03:00:00,0.9535597240114995
2016-10-10 03:30:00,0.953601783694773
2016-10-10 04:00:00,0.9536386672009755
2016-10-10 04:30:00,0.9536784672581654
2016-10-10 05:00:00,0.9537145220787524
2016-10-10 05:30:00,0.9537519866688173
2016-10-10 06:00:00,0.9537885065749663
2016-10-10 06:30:00,0.9538269983481868
2016-10-10 07:00:00,0.9538641294561427
2016-10-10 07:30:00,0.9539260640697242
2016-10-10 08:00:00,0.954040461905622
2016-10-10 08:30:00,0.9541923154886646
2016-10-10 09:00:00,0.9543719138884958
2016-10-10 09:30:00,0.954562861915749
2016-10-10 10:00:00,0.9547726232027678
2016-10-10 10:30:00,0.9549436810066635
2016-10-10 11:00:00,0.9551439130593179
2016-10-10 11:30:00,0.9553194082923648
2016-10-10 12:00:00,0.9555121328621972
2016-10-10 12:30:00,0.9557087599165527
2016-10-10 13:00:00,0.9558965739090097
2016-10-10 13:30:00,0.9560884331211181
2016-10-10 14:00:00,0.9562735870072608
2016-10-10 14:30:00,0.9564486405104573
2016-10-10 15:00:00,0.9566141391348222
2016-10-10 15:30:00,0.9567701542479197
2016-10-10 16:00:00,0.9569194451528168
2016-10-10 16:30:00,0.9570595513331
2016-10-10 17:00:00,0.9571826120573116
2016-10-10 17:30:00,0.9572809249342746
2016-10-10 18:00:00,0.9573606353770826
2016-10-10 18:30:00,0.9574259047077217
2016-10-10 19:00:00,0.9574836779993173
2016-10-10 19:30:00,0.9575402121897864
2016-10-10 20:00:00,0.9575913616663296
2016-10-10 20:30:00,0.9576400385064573
2016-10-10 21:00:00,0.9576885435858731
2016-10-10 21:30:00,0.9577368769045768
2016-10-10 22:00:00,0.9577834658793325
2016-10-10 22:30:00,0.9578289417905769
2016-10-10 23:00:00,0.9578718714090858
2016-10-10 23:30:00,0.9579110000285802
2016-10-11 00:00:00,0.9579496992462948
2016-10-11 00:30:00,0.9579866797645288
2016-10-11 01:00:00,0.9580196819571986
2016-10-11 01:30:00,0.9580534726782248
2016-10-11 02:00:00,0.9580866365922919
2016-10-11 02:30:00,0.9581198317166639
2016-10-11 03:00:00,0.9581497355583197
2016-10-11 03:30:00,0.9581764506951282
2016-10-11 04:00:00,0.9582011236896619
2016-10-11 04:30:00,0.9582246144378412
2016-10-11 05:00:00,0.9582483516954131
2016-10-11 05:30:00,0.9582692493353997
2016-10-11 06:00:00,0.9582926832288067
2016-10-11 06:30:00,0.958314701786898
2016-10-11 07:00:00,0.9583377152254793
2016-10-11 07:30:00,0.9583866898639339
2016-10-11 08:00:00,0.9584915896757723
2016-10-11 08:30:00,0.9586281600405993
2016-10-11 09:00:00,0.9587808668613642
2016-10-11 09:30:00,0.9589580304932834
2016-10-11 10:00:00,0.959147226217961
2016-10-11 10:30:00,0.9593420878614127
2016-10-11 11:00:00,0.9595386113495726
2016-10-11 11:30:00,0.9597190588257521
2016-10-11 12:00:00,0.9599139258269728
2016-10-11 12:30:00,0.9601118021258039
2016-10-11 13:00:00,0.96028169417279
2016-10-11 13:30:00,0.9604573554966769
2016-10-11 14:00:00,0.960642465844444
2016-10-11 14:30:00,0.9608067130396117
2016-10-11 15:00:00,0.9609661019346651
2016-10-11 15:30:00,0.9611191525889573
2016-10-11 16:00:00,0.9612619020740074
2016-10-11 16:30:00,0.9613748679811105
2016-10-11 17:00:00,0.9614762223543153
2016-10-11 17:30:00,0.9615559171919708
2016-10-11 18:00:00,0.9616172003424522
2016-10-11 18:30:00,0.9616660689178871
2016-10-11 19:00:00,0.9617093207827956
2016-10-11 19:30:00,0.9617498658299664
2016-10-11 20:00:00,0.9617875311022925
2016-10-11 20:30:00,0.9618203592454946
2016-10-11 21:00:00,0.9618493496135395
2016-10-11 21:30:00,0.9618785474260784
2016-10-11 22:00:00,0.9619070113803118
2016-10-11 22:30:00,0.9619402265833134
2016-10-11 23:00:00,0.9619674235031972
2016-10-11 23:30:00,0.9619972961345478
2016-10-12 00:00:00,0.9620286499029407
2016-10-12 00:30:00,0.9620618138170077
2016-10-12 01:00:00,0.9620963294493853
2016-10-12 01:30:00,0.9621268902159446
2016-10-12 02:00:00,0.9621583409963689
2016-10-12 02:30:00,0.9621882459303852
2016-10-12 03:00:00,0.9622152287475765
2016-10-12 03:30:00,0.9622425662178674
2016-10-12 04:00:00,0.9622660268481025
2016-10-12 04:30:00,0.962286468349481
2016-10-12 05:00:00,0.9623060309686701
2016-10-12 05:30:00,0.9623238392045965
2016-10-12 06:00:00,0.962340237671045
2016-10-12 06:30:00,0.9623570198161766
2016-10-12 07:00:00,0.9623748682093622
2016-10-12 07:30:00,0.9624180956261983
2016-10-12 08:00:00,0.9625235006808578
2016-10-12 08:30:00,0.9626643873268355
2016-10-12 09:00:00,0.9628326852034581
2016-10-12 09:30:00,0.9630186018694555
2016-10-12 10:00:00,0.9632042184483701
2016-10-12 10:30:00,0.9633941693063779
2016-10-12 11:00:00,0.9635831988361814
2016-10-12 11:30:00,0.9637652199879574
2016-10-12 12:00:00,0.9639581621456329
2016-10-12 12:30:00,0.9641166576457051
2016-10-12 13:00:00,0.9642930407078956
2016-10-12 13:30:00,0.964469992525878
2016-10-12 14:00:00,0.9646260430106545
2016-10-12 14:30:00,0.9647862772888366
2016-10-12 15:00:00,0.9649592485965334
2016-10-12 15:30:00,0.9651227072633448
2016-10-12 16:00:00,0.9652717471853723
2016-10-12 16:30:00,0.9654140930171442
2016-10-12 17:00:00,0.9655310584208018
2016-10-12 17:30:00,0.9656197270534265
2016-10-12 18:00:00,0.9656910525356868
2016-10-12 18:30:00,0.9657497303539391
2016-10-12 19:00:00,0.9658012154973127
2016-10-12 19:30:00,0.9658507923906201
2016-10-12 20:00:00,0.9659018392892942
2016-10-12 20:30:00,0.9659529408580192
2016-10-12 21:00:00,0.9660027899051863
2016-10-12 21:30:00,0.9660505399553063
2016-10-12 22:00:00,0.9660971177983868
2016-10-12 22:30:00,0.9661435896824817
2016-10-12 23:00:00,0.9661919509344084
2016-10-12 23:30:00,0.9662392961348549
2016-10-13 00:00:00,0.9662860580667179
2016-10-13 00:30:00,0.9663338794844021
2016-10-13 01:00:00,0.9663798004025789
2016-10-13 01:30:00,0.966423304446752
2016-10-13 02:00:00,0.966465958634319
2016-10-13 02:30:00,0.9665040466502267
2016-10-13 03:00:00,0.9665347044288175
2016-10-13 03:30:00,0.966564486706335
2016-10-13 04:00:00,0.9665939098572762
2016-10-13 04:30:00,0.9666205882179421
2016-10-13 05:00:00,0.9666474349582035
2016-10-13 05:30:00,0.966667957866461
2016-10-13 06:00:00,0.9666877178908293
2016-10-13 06:30:00,0.9667059610943735
2016-10-13 07:00:00,0.9667252103100828
2016-10-13 07:30:00,0.9667436353136539
2016-10-13 08:00:00,0.9667711423599353
2016-10-13 08:30:00,0.9668138690074274
2016-10-13 09:00:00,0.9668778502367609
2016-10-13 09:30:00,0.966985452496894
2016-10-13 10:00:00,0.9670981361067882
2016-10-13 10:30:00,0.9672025786876579
2016-10-13 11:00:00,0.9672866533194346
2016-10-13 11:30:00,0.9673581739181184
2016-10-13 12:00:00,0.9674020391695549
2016-10-13 12:30:00,0.9674314957155223
2016-10-13 13:00:00,0.9674531227403371
2016-10-13 13:30:00,0.9674699673060788
2016-10-13 14:00:00,0.9674824543410503
2016-10-13 14:30:00,0.9674940814801011
2016-10-13 15:00:00,0.9675049647215316
2016-10-13 15:30:00,0.9675137767951036
2016-10-13 16:00:00,0.9675242808313281
2016-10-13 16:30:00,0.9675331832587332
2016-10-13 17:00:00,0.9675406301935634
2016-10-13 17:30:00,0.9675493608602564
2016-10-13 18:00:00,0.9675564029454133
2016-10-13 18:30:00,0.9675630412732577
2016-10-13 19:00:00,0.9675689669137867
2016-10-13 19:30:00,0.9675744977439572
2016-10-13 20:00:00,0.9675806453417721
2016-10-13 20:30:00,0.9675852058435594
2016-10-13 21:00:00,0.9675915151627714
2016-10-13 21:30:00,0.9675971820698719
2016-10-13 22:00:00,0.9676043033771863
2016-10-13 22:30:00,0.967611445855491
2016-10-13 23:00:00,0.9676191549048663
2016-10-13 23:30:00,0.9676242106101599
2016-10-14 00:00:00,0.967630391108838
2016-10-14 00:30:00,0.967638227288189
2016-10-14 01:00:00,0.96764543815174
2016-10-14 01:30:00,0.9676573325723752
2016-10-14 02:00:00,0.967669587610746
2016-10-14 02:30:00,0.967682127425811
2016-10-14 03:00:00,0.9676938902429932
2016-10-14 03:30:00,0.9677048760622929
2016-10-14 04:00:00,0.9677163741814107
2016-10-14 04:30:00,0.9677284604413875
2016-10-14 05:00:00,0.9677400730676464
2016-10-14 05:30:00,0.9677529192291943
2016-10-14 06:00:00,0.9677680607006081
2016-10-14 06:30:00,0.9677822809478517
2016-10-14 07:00:00,0.967796571470299
2016-10-14 07:30:00,0.967809805784007
2016-10-14 08:00:00,0.9678239189799046
2016-10-14 08:30:00,0.9678363591994184
2016-10-14 09:00:00,0.9678507199970692
2016-10-14 09:30:00,0.9678646357877873
2016-10-14 10:00:00,0.9678792486606683
2016-10-14 10:30:00,0.967895145265412
2016-10-14 11:00:00,0.9679146867136108
2016-10-14 11:30:00,0.967936097451012
2016-10-14 12:00:00,0.9679663772207916
2016-10-14 12:30:00,0.9680231458006512
2016-10-14 13:00:00,0.9681074637687728
2016-10-14 13:30:00,0.9682068731157685
2016-10-14 14:00:00,0.9683184962515151
2016-10-14 14:30:00,0.9684322060562385
2016-10-14 15:00:00,0.9685270613515765
2016-10-14 15:30:00,0.9686160713209039
2016-10-14 16:00:00,0.9686977034342095
2016-10-14 16:30:00,0.968763513691452
2016-10-14 17:00:00,0.9688199318836206
2016-10-14 17:30:00,0.9688664081371582
2016-10-14 18:00:00,0.968900836796819
2016-10-14 18:30:00,0.9689326121123982
2016-10-14 19:00:00,0.968960293104113
2016-10-14 19:30:00,0.9689869725571395
2016-10-14 20:00:00,0.9690152948686053
2016-10-14 20:30:00,0.9690422420020145
2016-10-14 21:00:00,0.9690683649232853
2016-10-14 21:30:00,0.9690927089091869
2016-10-14 22:00:00,0.9691170071719916
2016-10-14 22:30:00,0.9691420482400558
2016-10-14 23:00:00,0.9691655178172449
2016-10-14 23:30:00,0.9691884464678308
2016-10-15 00:00:00,0.9692105509062782
2016-10-15 00:30:00,0.9692329988661494
2016-10-15 01:00:00,0.9692557044670888
2016-10-15 01:30:00,0.9692772668865722
2016-10-15 02:00:00,0.9693003160089355
2016-10-15 02:30:00,0.9693214601583144
2016-10-15 03:00:00,0.9693428719880761
2016-10-15 03:30:00,0.9693645615375354
2016-10-15 04:00:00,0.9693868622888013
2016-10-15 04:30:00,0.9694094820093846
2016-10-15 05:00:00,0.9694326125386268
2016-10-15 05:30:00,0.9694576324357008
2016-10-15 06:00:00,0.9694806068093836
2016-10-15 06:30:00,0.9695046117473383
2016-10-15 07:00:00,0.9695291420067436
2016-10-15 07:30:00,0.9695574476206962
2016-10-15 08:00:00,0.9695861324398549
2016-10-15 08:30:00,0.9696211622620078
2016-10-15 09:00:00,0.9696618121758034
2016-10-15 09:30:00,0.9696986577094682
2016-10-15 10:00:00,0.9697266164208803
2016-10-15 10:30:00,0.9697476099805377
2016-10-15 11:00:00,0.9697672584800826
2016-10-15 11:30:00,0.9697856232477648
2016-10-15 12:00:00,0.9698017785859373
2016-10-15 12:30:00,0.9698157969545247
2016-10-15 13:00:00,0.9698308012566478
2016-10-15 13:30:00,0.969842959282987
2016-10-15 14:00:00,0.9698545005416819
2016-10-15 14:30:00,0.969868204414429
2016-10-15 15:00:00,0.9698792660747699
2016-10-15 15:30:00,0.9698900890803119
2016-10-15 16:00:00,0.9699043462077327
2016-10-15 16:30:00,0.9699165789827525
2016-10-15 17:00:00,0.9699272859899941
2016-10-15 17:30:00,0.9699382907955628
2016-10-15 18:00:00,0.9699491439190491
2016-10-15 18:30:00,0.9699610733299041
2016-10-15 19:00:00,0.9699718550858262
2016-10-15 19:30:00,0.9699830160469542
2016-10-15 20:00:00,0.9699950871005769
2016-10-15 20:30:00,0.970006799027623
2016-10-15 21:00:00,0.970021447584286
2016-10-15 21:30:00,0.9700348726449749
2016-10-15 22:00:00,0.9700476508200749
2016-10-15 22:30:00,0.9700603129968747
2016-10-15 23:00:00,0.9700714494058962
2016-10-15 23:30:00,0.9700829795329156
2016-10-16 00:00:00,0.9700943479385378
2016-10-16 00:30:00,0.9701059840245427
2016-10-16 01:00:00,0.9701178019105744
2016-10-16 01:30:00,0.9701294023127973
2016-10-16 02:00:00,0.970142322130665
2016-10-16 02:30:00,0.9701544891039584
2016-10-16 03:00:00,0.970165529593309
2016-10-16 03:30:00,0.9701780813376463
2016-10-16 04:00:00,0.9701906676734048
2016-10-16 04:30:00,0.9702045433068639
2016-10-16 05:00:00,0.9702181256154729
2016-10-16 05:30:00,0.9702332046662766
